season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
2010,25,GSW,NBA,SF,82,82,38.4,5.9,14.0,0.423,2.4,6.3,0.376,3.5,7.7,0.462,0.508,2.2,2.8,0.789,1.1,4.2,5.3,3.0,1.5,0.8,1.6,2.1,16.4,https://www.basketball-reference.com//players/w/wrighdo01.html
2011,26,GSW,NBA,SF,61,61,27.0,3.6,8.6,0.42200000000000004,1.7,4.8,0.36,1.9,3.8,0.5,0.522,1.3,1.6,0.816,1.0,3.6,4.6,1.5,1.0,0.4,0.8,1.6,10.3,https://www.basketball-reference.com//players/w/wrighdo01.html
2012,27,PHI,NBA,SF,79,8,22.6,3.0,7.6,0.396,1.7,4.6,0.374,1.3,3.0,0.429,0.508,1.5,1.8,0.851,0.5,3.3,3.8,1.9,0.8,0.4,0.8,1.2,9.2,https://www.basketball-reference.com//players/w/wrighdo01.html
2013,28,POR,NBA,SF,68,13,14.5,1.6,4.4,0.374,1.0,3.0,0.342,0.6,1.4,0.442,0.49,0.8,1.0,0.754,0.4,2.4,2.8,0.9,0.3,0.2,0.6,0.9,5.0,https://www.basketball-reference.com//players/w/wrighdo01.html
2014,29,POR,NBA,SF,48,2,12.3,1.5,4.0,0.379,0.9,2.3,0.38,0.6,1.7,0.37799999999999995,0.48700000000000004,0.7,0.9,0.81,0.3,2.0,2.3,0.9,0.4,0.2,0.4,1.1,4.6,https://www.basketball-reference.com//players/w/wrighdo01.html
2004,22,ORL,NBA,PG,79,21,20.4,3.6,7.9,0.455,0.6,1.8,0.312,3.1,6.2,0.49700000000000005,0.49,0.9,1.4,0.682,0.7,1.8,2.4,3.0,1.0,0.0,1.5,2.5,8.7,https://www.basketball-reference.com//players/n/nelsoja01.html
2005,23,ORL,NBA,PG,62,33,28.8,5.6,11.6,0.483,1.1,2.7,0.424,4.5,8.9,0.5,0.531,2.3,2.9,0.779,0.6,2.3,2.9,4.9,1.1,0.1,2.4,2.8,14.6,https://www.basketball-reference.com//players/n/nelsoja01.html
2006,24,ORL,NBA,PG,77,77,30.3,4.9,11.4,0.43,0.8,2.5,0.335,4.0,8.8,0.457,0.467,2.4,2.9,0.828,0.6,2.4,3.1,4.3,0.9,0.1,2.4,2.9,13.0,https://www.basketball-reference.com//players/n/nelsoja01.html
2007,25,ORL,NBA,PG,69,62,28.4,4.1,8.7,0.469,0.9,2.2,0.41600000000000004,3.2,6.5,0.488,0.522,1.8,2.2,0.828,0.4,3.1,3.5,5.6,0.9,0.1,2.0,2.4,10.9,https://www.basketball-reference.com//players/n/nelsoja01.html
2008,26,ORL,NBA,PG,42,42,31.2,6.4,12.6,0.503,2.0,4.3,0.45299999999999996,4.4,8.3,0.529,0.58,2.0,2.3,0.887,0.5,3.0,3.5,5.4,1.2,0.1,2.0,2.9,16.7,https://www.basketball-reference.com//players/n/nelsoja01.html
2009,27,ORL,NBA,PG,65,64,28.6,4.9,10.9,0.449,1.3,3.5,0.381,3.6,7.4,0.48100000000000004,0.51,1.5,1.8,0.845,0.4,2.6,3.0,5.4,0.7,0.0,2.1,2.3,12.6,https://www.basketball-reference.com//players/n/nelsoja01.html
2010,28,ORL,NBA,PG,76,76,30.5,4.9,11.0,0.446,1.6,3.9,0.401,3.4,7.1,0.47100000000000003,0.517,1.7,2.1,0.802,0.5,2.5,3.0,6.0,1.0,0.0,2.6,2.8,13.1,https://www.basketball-reference.com//players/n/nelsoja01.html
2011,29,ORL,NBA,PG,57,57,29.9,4.5,10.6,0.42700000000000005,1.5,4.1,0.377,3.0,6.6,0.45899999999999996,0.499,1.2,1.5,0.807,0.5,2.7,3.2,5.7,0.7,0.1,2.4,2.3,11.9,https://www.basketball-reference.com//players/n/nelsoja01.html
2012,30,ORL,NBA,PG,56,56,35.3,5.5,13.9,0.392,2.2,6.3,0.341,3.3,7.6,0.435,0.47,1.6,1.8,0.873,0.4,3.3,3.7,7.4,1.3,0.1,2.8,2.9,14.7,https://www.basketball-reference.com//players/n/nelsoja01.html
2013,31,ORL,NBA,PG,68,68,32.0,4.3,11.0,0.39399999999999996,2.0,5.8,0.348,2.3,5.2,0.444,0.485,1.4,1.6,0.857,0.4,3.0,3.4,7.0,0.8,0.1,2.4,2.1,12.1,https://www.basketball-reference.com//players/n/nelsoja01.html
2014,32,TOT,NBA,PG,63,29,22.3,3.3,8.0,0.40700000000000003,1.4,4.1,0.345,1.8,3.9,0.47200000000000003,0.495,0.4,0.6,0.667,0.5,1.8,2.3,4.0,0.7,0.1,1.7,2.2,8.3,https://www.basketball-reference.com//players/n/nelsoja01.html
2014,32,DAL,NBA,PG,23,23,25.4,2.7,7.1,0.374,1.7,4.5,0.369,1.0,2.6,0.38299999999999995,0.491,0.3,0.3,0.875,0.6,2.1,2.7,4.1,0.7,0.1,1.7,2.3,7.3,https://www.basketball-reference.com//players/n/nelsoja01.html
2014,32,BOS,NBA,PG,6,1,20.2,1.5,6.8,0.22,0.8,4.2,0.2,0.7,2.7,0.25,0.28,1.0,1.5,0.667,0.5,2.3,2.8,5.5,1.2,0.0,1.5,2.2,4.8,https://www.basketball-reference.com//players/n/nelsoja01.html
2014,32,DEN,NBA,PG,34,5,20.6,4.0,8.8,0.45,1.4,3.8,0.354,2.6,5.0,0.524,0.527,0.3,0.6,0.579,0.5,1.5,1.9,3.7,0.7,0.1,1.8,2.1,9.6,https://www.basketball-reference.com//players/n/nelsoja01.html
2015,33,DEN,NBA,PG,39,15,26.6,2.9,7.9,0.368,1.1,3.7,0.299,1.8,4.2,0.429,0.43799999999999994,0.8,0.9,0.857,0.5,2.5,2.9,4.9,0.6,0.1,1.7,2.6,7.7,https://www.basketball-reference.com//players/n/nelsoja01.html
2016,34,DEN,NBA,PG,75,39,27.3,3.6,8.1,0.444,1.4,3.6,0.38799999999999996,2.2,4.4,0.489,0.531,0.6,0.8,0.7140000000000001,0.4,2.2,2.6,5.1,0.7,0.1,1.7,2.6,9.2,https://www.basketball-reference.com//players/n/nelsoja01.html
2017,35,TOT,NBA,PG,50,0,20.3,1.9,4.9,0.389,0.8,2.5,0.331,1.1,2.4,0.45,0.473,0.3,0.4,0.8,0.3,1.8,2.1,3.6,0.5,0.1,1.3,1.6,4.9,https://www.basketball-reference.com//players/n/nelsoja01.html
2017,35,NOP,NBA,PG,43,0,20.9,2.0,4.8,0.41,0.9,2.6,0.364,1.0,2.2,0.46299999999999997,0.507,0.3,0.4,0.765,0.3,2.0,2.2,3.6,0.5,0.1,1.3,1.6,5.1,https://www.basketball-reference.com//players/n/nelsoja01.html
2017,35,DET,NBA,PG,7,0,16.6,1.6,5.6,0.282,0.1,2.0,0.071,1.4,3.6,0.4,0.295,0.4,0.4,1.0,0.3,0.9,1.1,3.3,0.6,0.1,1.6,2.0,3.7,https://www.basketball-reference.com//players/n/nelsoja01.html
2004,22,POR,NBA,SF,32,5,16.3,1.7,3.9,0.435,0.1,0.3,0.364,1.6,3.5,0.442,0.452,0.7,1.3,0.5479999999999999,0.9,2.5,3.4,0.8,0.6,0.6,1.0,2.5,4.2,https://www.basketball-reference.com//players/k/khryavi01.html
2005,23,POR,NBA,SF,69,53,21.6,2.3,5.0,0.462,0.1,0.4,0.33299999999999996,2.1,4.5,0.474,0.47700000000000004,1.1,1.6,0.6940000000000001,1.7,2.8,4.4,1.3,0.7,0.4,1.2,3.0,5.8,https://www.basketball-reference.com//players/k/khryavi01.html
2006,24,CHI,NBA,PF,33,0,7.0,0.8,2.1,0.386,0.0,0.2,0.0,0.8,1.9,0.42200000000000004,0.386,0.6,0.8,0.731,0.6,1.1,1.7,0.6,0.3,0.0,0.5,1.6,2.2,https://www.basketball-reference.com//players/k/khryavi01.html
2007,25,CHI,NBA,PF,9,0,11.7,1.3,3.4,0.387,0.0,0.1,0.0,1.3,3.3,0.4,0.387,0.9,1.6,0.5710000000000001,0.7,1.6,2.2,0.9,0.7,0.0,0.7,1.2,3.6,https://www.basketball-reference.com//players/k/khryavi01.html
2005,22,TOT,NBA,SF,26,15,13.2,1.1,3.3,0.33299999999999996,0.3,1.3,0.265,0.8,2.0,0.377,0.385,0.4,0.5,0.7140000000000001,0.4,1.6,2.0,0.7,0.3,0.2,0.5,1.6,3.0,https://www.basketball-reference.com//players/m/moniase01.html
2005,22,POR,NBA,SF,23,15,14.6,1.3,3.7,0.341,0.4,1.4,0.273,0.9,2.3,0.385,0.39399999999999996,0.3,0.5,0.667,0.5,1.7,2.2,0.8,0.3,0.2,0.5,1.8,3.3,https://www.basketball-reference.com//players/m/moniase01.html
2005,22,SAC,NBA,SF,3,0,2.3,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.7,0.7,1.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.7,https://www.basketball-reference.com//players/m/moniase01.html
2004,21,BOS,NBA,SG,39,7,13.0,1.7,4.0,0.426,0.6,1.7,0.358,1.1,2.3,0.47700000000000004,0.503,0.5,0.7,0.7040000000000001,0.4,1.3,1.7,1.4,0.5,0.2,0.6,1.8,4.5,https://www.basketball-reference.com//players/w/westde01.html
2005,22,BOS,NBA,PG,71,71,34.1,4.7,9.6,0.48700000000000004,1.2,3.1,0.385,3.5,6.6,0.534,0.5479999999999999,1.2,1.4,0.851,0.8,3.3,4.1,4.6,1.2,0.6,1.9,2.8,11.8,https://www.basketball-reference.com//players/w/westde01.html
2006,23,BOS,NBA,SG,69,47,32.2,4.4,10.4,0.42700000000000005,0.9,2.6,0.365,3.5,7.8,0.447,0.47200000000000003,2.4,2.9,0.853,0.5,2.6,3.0,4.4,1.1,0.5,2.0,2.2,12.2,https://www.basketball-reference.com//players/w/westde01.html
2007,24,TOT,NBA,PG,61,31,25.1,3.2,7.8,0.413,0.8,2.2,0.35600000000000004,2.4,5.6,0.435,0.46299999999999997,1.1,1.5,0.736,0.5,2.7,3.2,3.8,1.0,0.5,1.9,1.7,8.3,https://www.basketball-reference.com//players/w/westde01.html
2007,24,SEA,NBA,PG,35,5,20.8,2.8,7.1,0.38799999999999996,0.5,1.6,0.33899999999999997,2.2,5.5,0.402,0.426,0.7,1.1,0.667,0.4,2.4,2.7,3.2,0.9,0.3,1.9,1.3,6.8,https://www.basketball-reference.com//players/w/westde01.html
2007,24,CLE,NBA,PG,26,26,31.0,3.8,8.7,0.44,1.1,3.0,0.36700000000000005,2.7,5.6,0.479,0.504,1.6,2.0,0.7879999999999999,0.7,3.0,3.7,4.5,1.1,0.7,2.0,2.3,10.3,https://www.basketball-reference.com//players/w/westde01.html
2008,25,CLE,NBA,SG,64,64,33.6,4.5,9.8,0.457,1.4,3.6,0.39899999999999997,3.0,6.2,0.49,0.53,1.4,1.7,0.833,0.5,2.7,3.2,3.5,1.5,0.2,1.4,2.0,11.7,https://www.basketball-reference.com//players/w/westde01.html
2009,26,CLE,NBA,SG,60,3,25.0,3.2,7.3,0.445,0.4,1.3,0.325,2.8,6.0,0.47100000000000003,0.474,1.9,2.4,0.81,0.5,2.3,2.8,3.3,0.9,0.5,1.5,1.4,8.8,https://www.basketball-reference.com//players/w/westde01.html
2010,27,BOS,NBA,PG,24,2,18.9,2.3,5.0,0.45799999999999996,0.5,1.4,0.364,1.8,3.6,0.494,0.508,0.5,0.6,0.867,0.3,1.3,1.5,2.7,0.8,0.4,1.3,1.2,5.6,https://www.basketball-reference.com//players/w/westde01.html
2011,28,DAL,NBA,PG,44,33,24.1,3.8,8.2,0.461,0.6,1.7,0.355,3.2,6.5,0.489,0.499,1.4,1.6,0.8859999999999999,0.3,2.0,2.3,3.2,1.3,0.3,1.7,1.5,9.6,https://www.basketball-reference.com//players/w/westde01.html
2004,23,BOS,NBA,SG,77,34,16.4,2.4,5.0,0.475,0.2,0.4,0.387,2.2,4.6,0.483,0.491,1.5,2.0,0.737,1.1,1.8,2.9,0.8,1.0,0.3,1.0,2.0,6.4,https://www.basketball-reference.com//players/a/allento01.html
2005,24,BOS,NBA,PG,51,9,19.2,2.5,5.4,0.47100000000000003,0.2,0.7,0.324,2.3,4.7,0.49200000000000005,0.491,2.0,2.6,0.746,0.6,1.5,2.2,1.3,1.0,0.4,1.3,2.5,7.2,https://www.basketball-reference.com//players/a/allento01.html
2006,25,BOS,NBA,SG,33,18,24.4,4.0,7.8,0.514,0.2,1.0,0.242,3.8,6.8,0.5529999999999999,0.529,3.2,4.1,0.784,1.1,2.7,3.8,1.7,1.5,0.4,2.3,2.6,11.5,https://www.basketball-reference.com//players/a/allento01.html
2007,26,BOS,NBA,SG,75,11,18.3,2.3,5.2,0.434,0.2,0.8,0.316,2.0,4.4,0.455,0.45799999999999996,1.8,2.4,0.762,0.5,1.8,2.2,1.5,0.8,0.3,1.5,2.2,6.6,https://www.basketball-reference.com//players/a/allento01.html
2008,27,BOS,NBA,SG,46,2,19.3,3.0,6.2,0.48200000000000004,0.1,0.6,0.222,2.8,5.6,0.51,0.493,1.7,2.4,0.725,0.5,1.8,2.3,1.4,1.2,0.5,1.7,2.1,7.8,https://www.basketball-reference.com//players/a/allento01.html
2009,28,BOS,NBA,SG,54,8,16.5,2.4,4.7,0.51,0.0,0.1,0.0,2.4,4.6,0.52,0.51,1.3,2.2,0.605,1.0,1.7,2.7,1.3,1.1,0.4,1.2,2.0,6.1,https://www.basketball-reference.com//players/a/allento01.html
2010,29,MEM,NBA,SG,72,31,20.8,3.5,6.8,0.51,0.1,0.3,0.174,3.4,6.5,0.527,0.514,1.9,2.5,0.753,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,8.9,https://www.basketball-reference.com//players/a/allento01.html
2011,30,MEM,NBA,SG,58,57,26.3,3.6,7.7,0.469,0.1,0.4,0.308,3.5,7.3,0.479,0.478,2.4,3.0,0.8,1.7,2.3,4.0,1.4,1.8,0.6,1.6,2.4,9.8,https://www.basketball-reference.com//players/a/allento01.html
2012,31,MEM,NBA,SG,79,79,26.7,3.6,8.1,0.445,0.0,0.3,0.125,3.6,7.8,0.45799999999999996,0.447,1.7,2.4,0.7170000000000001,1.5,3.1,4.6,1.2,1.5,0.6,1.2,2.7,8.9,https://www.basketball-reference.com//players/a/allento01.html
2013,32,MEM,NBA,SG,55,28,23.2,3.7,7.5,0.494,0.2,0.9,0.23399999999999999,3.5,6.7,0.527,0.507,1.4,2.2,0.628,1.4,2.3,3.8,1.7,1.6,0.3,1.6,2.2,9.0,https://www.basketball-reference.com//players/a/allento01.html
2014,33,MEM,NBA,SG,63,41,26.2,3.6,7.2,0.495,0.2,0.5,0.345,3.4,6.8,0.505,0.505,1.3,2.0,0.627,1.6,2.8,4.4,1.4,2.0,0.5,1.4,2.6,8.6,https://www.basketball-reference.com//players/a/allento01.html
2015,34,MEM,NBA,SG,64,57,25.3,3.4,7.3,0.45799999999999996,0.2,0.7,0.35700000000000004,3.1,6.7,0.46799999999999997,0.474,1.4,2.2,0.652,1.6,3.0,4.6,1.1,1.7,0.3,1.2,2.7,8.4,https://www.basketball-reference.com//players/a/allento01.html
2016,35,MEM,NBA,SG,71,66,27.0,3.9,8.4,0.461,0.2,0.8,0.278,3.6,7.6,0.479,0.473,1.1,1.8,0.615,2.3,3.2,5.5,1.4,1.6,0.4,1.4,2.5,9.1,https://www.basketball-reference.com//players/a/allento01.html
2017,36,NOP,NBA,SF,22,0,12.4,2.0,4.1,0.484,0.2,0.5,0.33299999999999996,1.8,3.6,0.506,0.505,0.5,1.0,0.524,0.9,1.2,2.1,0.4,0.5,0.1,0.9,2.2,4.7,https://www.basketball-reference.com//players/a/allento01.html
2004,21,SAC,NBA,PG,45,0,10.1,1.0,2.6,0.385,0.1,0.6,0.2,0.9,2.0,0.435,0.406,0.8,1.2,0.655,0.6,0.6,1.3,0.5,0.4,0.1,0.5,0.8,2.9,https://www.basketball-reference.com//players/m/martike02.html
2005,22,SAC,NBA,SG,72,41,26.6,3.6,7.6,0.48,0.9,2.5,0.369,2.7,5.1,0.534,0.54,2.6,3.1,0.847,0.8,2.8,3.6,1.3,0.8,0.1,1.1,1.9,10.8,https://www.basketball-reference.com//players/m/martike02.html
2006,23,SAC,NBA,SG,80,80,35.2,6.3,13.3,0.473,1.6,4.2,0.381,4.7,9.2,0.515,0.5329999999999999,6.0,7.1,0.8440000000000001,0.9,3.4,4.3,2.2,1.2,0.1,1.7,2.3,20.2,https://www.basketball-reference.com//players/m/martike02.html
2007,24,SAC,NBA,SG,61,57,36.3,6.8,15.0,0.456,1.8,4.4,0.402,5.1,10.6,0.478,0.515,8.2,9.5,0.8690000000000001,0.8,3.7,4.5,2.1,1.0,0.1,2.1,2.5,23.7,https://www.basketball-reference.com//players/m/martike02.html
2008,25,SAC,NBA,SG,51,46,38.2,6.7,15.9,0.42,2.3,5.4,0.415,4.4,10.5,0.423,0.491,9.0,10.3,0.867,0.6,3.0,3.6,2.7,1.2,0.2,2.9,2.3,24.6,https://www.basketball-reference.com//players/m/martike02.html
2009,26,TOT,NBA,SG,46,43,35.5,6.3,15.1,0.41700000000000004,1.5,4.6,0.33299999999999996,4.8,10.5,0.45299999999999996,0.46799999999999997,6.5,7.4,0.8759999999999999,0.6,2.9,3.6,2.4,1.0,0.1,2.0,2.1,20.6,https://www.basketball-reference.com//players/m/martike02.html
2009,26,SAC,NBA,SG,22,21,35.2,6.1,15.4,0.39799999999999996,1.8,5.0,0.355,4.4,10.4,0.419,0.456,5.8,7.0,0.8190000000000001,0.9,3.4,4.3,2.6,1.0,0.2,1.6,2.3,19.8,https://www.basketball-reference.com//players/m/martike02.html
2009,26,HOU,NBA,SG,24,22,35.8,6.4,14.8,0.435,1.3,4.2,0.31,5.1,10.6,0.484,0.479,7.1,7.7,0.924,0.4,2.5,2.9,2.3,1.0,0.1,2.4,1.9,21.3,https://www.basketball-reference.com//players/m/martike02.html
2010,27,HOU,NBA,SG,80,80,32.5,6.9,15.8,0.436,2.2,5.7,0.38299999999999995,4.7,10.1,0.467,0.506,7.4,8.4,0.888,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,23.5,https://www.basketball-reference.com//players/m/martike02.html
2011,28,HOU,NBA,SG,40,40,31.6,5.6,13.4,0.413,2.0,5.6,0.34700000000000003,3.6,7.8,0.462,0.486,4.0,4.5,0.894,0.3,2.3,2.7,2.8,0.7,0.1,1.8,1.8,17.1,https://www.basketball-reference.com//players/m/martike02.html
2012,29,OKC,NBA,SG,77,0,27.7,4.5,10.1,0.45,2.1,4.8,0.426,2.5,5.3,0.47200000000000003,0.551,2.8,3.2,0.89,0.4,1.9,2.3,1.4,0.9,0.1,1.3,1.8,14.0,https://www.basketball-reference.com//players/m/martike02.html
2013,30,MIN,NBA,SG,68,68,32.0,6.5,15.0,0.43,1.7,4.4,0.387,4.8,10.7,0.44799999999999995,0.486,4.5,5.0,0.8909999999999999,0.5,2.5,3.0,1.8,1.0,0.1,1.6,1.8,19.1,https://www.basketball-reference.com//players/m/martike02.html
2014,31,MIN,NBA,SG,39,36,33.4,6.8,16.0,0.42700000000000005,1.9,4.9,0.39299999999999996,4.9,11.1,0.442,0.48700000000000004,4.4,4.9,0.8809999999999999,0.5,3.2,3.6,2.3,0.8,0.0,1.9,1.9,20.0,https://www.basketball-reference.com//players/m/martike02.html
2015,32,TOT,NBA,SG,55,13,19.9,2.8,7.6,0.37200000000000005,0.9,2.5,0.36,1.9,5.1,0.37799999999999995,0.431,2.8,3.1,0.89,0.3,1.7,2.0,1.1,0.5,0.1,1.0,1.5,9.3,https://www.basketball-reference.com//players/m/martike02.html
2015,32,MIN,NBA,SG,39,12,21.4,3.2,8.6,0.377,1.0,2.6,0.369,2.3,5.9,0.381,0.434,3.2,3.6,0.88,0.3,1.8,2.1,1.2,0.4,0.0,1.1,1.7,10.6,https://www.basketball-reference.com//players/m/martike02.html
2015,32,SAS,NBA,SG,16,1,16.3,1.9,5.3,0.353,0.7,2.1,0.33299999999999996,1.2,3.3,0.365,0.418,1.8,1.9,0.9329999999999999,0.3,1.6,1.8,0.8,0.6,0.1,0.8,0.9,6.2,https://www.basketball-reference.com//players/m/martike02.html
2004,20,LAL,NBA,SG,35,3,11.5,0.9,3.3,0.282,0.5,1.8,0.27,0.5,1.5,0.29600000000000004,0.355,0.5,0.5,0.9470000000000001,0.4,1.4,1.8,1.5,0.3,0.1,0.4,1.2,2.9,https://www.basketball-reference.com//players/v/vujacsa01.html
2005,21,LAL,NBA,PG,82,4,17.7,1.3,3.8,0.34600000000000003,0.7,2.1,0.34299999999999997,0.6,1.7,0.35,0.441,0.6,0.6,0.885,0.4,1.5,1.9,1.7,0.6,0.0,0.6,1.8,3.9,https://www.basketball-reference.com//players/v/vujacsa01.html
2006,22,LAL,NBA,SG,73,4,12.8,1.4,3.7,0.392,0.8,2.2,0.373,0.6,1.5,0.42100000000000004,0.504,0.6,0.7,0.878,0.4,1.1,1.5,0.9,0.6,0.0,0.4,1.4,4.3,https://www.basketball-reference.com//players/v/vujacsa01.html
2007,23,LAL,NBA,SG,72,0,17.8,3.0,6.7,0.45399999999999996,1.6,3.8,0.43700000000000006,1.4,2.9,0.47600000000000003,0.5770000000000001,1.1,1.3,0.835,0.3,1.9,2.1,1.0,0.5,0.1,0.7,1.5,8.8,https://www.basketball-reference.com//players/v/vujacsa01.html
2008,24,LAL,NBA,SG,80,0,16.2,1.9,5.0,0.387,1.0,2.8,0.363,0.9,2.2,0.41600000000000004,0.488,0.9,1.0,0.9209999999999999,0.2,1.5,1.7,1.4,1.0,0.1,0.4,1.9,5.8,https://www.basketball-reference.com//players/v/vujacsa01.html
2009,25,LAL,NBA,SG,67,1,8.6,1.0,2.4,0.402,0.4,1.2,0.309,0.6,1.2,0.494,0.479,0.4,0.5,0.848,0.4,0.8,1.2,0.6,0.3,0.1,0.3,1.0,2.8,https://www.basketball-reference.com//players/v/vujacsa01.html
2010,26,TOT,NBA,SG,67,17,24.6,3.6,8.9,0.402,1.4,3.9,0.37,2.1,5.0,0.426,0.483,1.2,1.4,0.8440000000000001,0.4,2.3,2.8,2.0,0.8,0.1,1.0,2.0,9.8,https://www.basketball-reference.com//players/v/vujacsa01.html
2010,26,LAL,NBA,SG,11,0,4.9,0.7,2.1,0.348,0.3,0.6,0.429,0.5,1.5,0.313,0.413,0.1,0.2,0.5,0.1,0.3,0.4,0.5,0.1,0.0,0.5,0.6,1.8,https://www.basketball-reference.com//players/v/vujacsa01.html
2010,26,NJN,NBA,SG,56,17,28.5,4.1,10.2,0.40399999999999997,1.7,4.6,0.369,2.4,5.7,0.43200000000000005,0.486,1.4,1.7,0.851,0.5,2.7,3.3,2.3,0.9,0.1,1.1,2.3,11.4,https://www.basketball-reference.com//players/v/vujacsa01.html
2015,31,NYK,NBA,SG,61,25,14.9,1.7,4.5,0.38299999999999995,0.9,2.3,0.364,0.9,2.2,0.40299999999999997,0.47700000000000004,0.5,0.6,0.821,0.4,2.0,2.4,1.4,0.6,0.1,0.7,1.4,4.9,https://www.basketball-reference.com//players/v/vujacsa01.html
2016,32,NYK,NBA,SG,42,4,9.7,1.0,3.2,0.309,0.5,1.8,0.311,0.5,1.5,0.306,0.39299999999999996,0.4,0.6,0.708,0.3,1.1,1.4,1.2,0.3,0.0,0.4,0.9,3.0,https://www.basketball-reference.com//players/v/vujacsa01.html
2004,22,SAS,NBA,PG,80,2,14.4,2.2,4.9,0.444,0.7,1.8,0.408,1.4,3.1,0.46399999999999997,0.518,0.8,1.1,0.753,0.2,0.8,1.0,1.9,0.5,0.1,1.0,1.2,5.9,https://www.basketball-reference.com//players/u/udrihbe01.html
2005,23,SAS,NBA,PG,54,3,10.9,2.0,4.3,0.455,0.4,1.3,0.34299999999999997,1.5,3.0,0.503,0.506,0.7,0.9,0.78,0.3,0.6,1.0,1.7,0.3,0.0,1.0,1.0,5.1,https://www.basketball-reference.com//players/u/udrihbe01.html
2006,24,SAS,NBA,PG,73,1,13.0,1.7,4.7,0.369,0.5,1.6,0.287,1.3,3.1,0.41,0.41700000000000004,0.7,0.8,0.883,0.2,1.0,1.1,1.7,0.4,0.0,0.8,1.0,4.7,https://www.basketball-reference.com//players/u/udrihbe01.html
2007,25,SAC,NBA,PG,65,51,32.0,5.0,10.9,0.46299999999999997,0.8,2.1,0.387,4.2,8.8,0.48200000000000004,0.501,1.9,2.3,0.85,0.5,2.8,3.3,4.3,0.9,0.2,2.3,2.1,12.8,https://www.basketball-reference.com//players/u/udrihbe01.html
2008,26,SAC,NBA,PG,73,72,31.1,4.4,9.5,0.461,0.5,1.5,0.31,3.9,8.0,0.491,0.486,1.7,2.1,0.82,0.6,2.4,3.0,4.7,1.1,0.2,2.2,2.6,11.0,https://www.basketball-reference.com//players/u/udrihbe01.html
2009,27,SAC,NBA,PG,79,41,31.4,5.3,10.6,0.493,0.9,2.5,0.377,4.3,8.1,0.53,0.5379999999999999,1.5,1.8,0.8370000000000001,0.5,2.3,2.8,4.7,1.1,0.1,1.7,2.1,12.9,https://www.basketball-reference.com//players/u/udrihbe01.html
2010,28,SAC,NBA,PG,79,64,34.6,5.2,10.4,0.5,0.8,2.3,0.35700000000000004,4.4,8.1,0.54,0.539,2.5,2.9,0.8640000000000001,0.5,2.8,3.4,4.9,1.2,0.1,1.8,2.3,13.7,https://www.basketball-reference.com//players/u/udrihbe01.html
2011,29,MIL,NBA,SG,59,0,18.3,2.5,5.6,0.44,0.3,1.0,0.28800000000000003,2.2,4.6,0.473,0.465,0.7,0.9,0.7090000000000001,0.4,1.3,1.7,3.8,0.6,0.0,1.3,1.2,5.9,https://www.basketball-reference.com//players/u/udrihbe01.html
2012,30,TOT,NBA,"PG,SG",66,9,22.1,3.2,7.2,0.441,0.5,1.5,0.33299999999999996,2.7,5.7,0.47100000000000003,0.47700000000000004,1.3,1.6,0.816,0.5,1.6,2.1,4.6,0.6,0.0,1.6,1.4,8.2,https://www.basketball-reference.com//players/u/udrihbe01.html
2012,30,MIL,NBA,SG,39,0,18.4,2.9,6.1,0.475,0.3,1.3,0.265,2.6,4.8,0.529,0.502,0.6,0.8,0.727,0.4,1.6,2.0,3.5,0.4,0.1,1.4,1.0,6.7,https://www.basketball-reference.com//players/u/udrihbe01.html
2012,30,ORL,NBA,PG,27,9,27.3,3.6,8.8,0.408,0.8,2.0,0.396,2.8,6.9,0.41100000000000003,0.452,2.2,2.6,0.857,0.6,1.7,2.3,6.1,0.9,0.0,2.0,1.9,10.2,https://www.basketball-reference.com//players/u/udrihbe01.html
2013,31,TOT,NBA,SG,41,12,15.7,1.9,4.3,0.43799999999999994,0.5,1.0,0.452,1.4,3.3,0.434,0.49200000000000005,0.6,0.7,0.833,0.2,1.2,1.4,2.8,0.6,0.1,1.1,1.2,4.9,https://www.basketball-reference.com//players/u/udrihbe01.html
2013,31,NYK,NBA,SG,31,12,19.0,2.2,5.2,0.425,0.5,1.3,0.425,1.6,3.9,0.425,0.478,0.6,0.8,0.833,0.3,1.5,1.8,3.5,0.7,0.1,1.4,1.5,5.6,https://www.basketball-reference.com//players/u/udrihbe01.html
2013,31,MEM,NBA,SG,10,0,5.5,1.0,1.8,0.556,0.2,0.2,1.0,0.8,1.6,0.5,0.611,0.5,0.6,0.833,0.0,0.2,0.2,0.6,0.1,0.1,0.5,0.4,2.7,https://www.basketball-reference.com//players/u/udrihbe01.html
